 Nama Pelanggan ; Umur Piutang ; Nominal ; No Pelanggan 
 IMANUEL ; 1-30 ; 1,080,023 ; C10D01934 
 INDAH ; 1-30 ; 6,255,270 ; C10D00320 
 INDAH JAYA ; 1-30 ; 135,003 ; C10D01866 
 INDAH SINAR JAYA BERKAH ; 61-90 ; 550,000 ; C10D01944 
 INFINITY JAYA PRATAMA ; 1-30 ; 213,842 ; C10D00429 
 INFINITY JAYA PRATAMA ; 30-60 ; 213,842 ; C10D00429 
 INTAN JAYA TB ; 1-30 ; 3,991,664 ; C10D00326 
 INTAN JAYA TB ; 61-90 ; 4,407,981 ; C10D00326 
 INTI METAL (LMB) ;  >120 ; 1,167,479 ; C10D00330 
 IR HERI SOMANTRI ; 1-30 ; 7,829,950 ; C10D01349 
 IRMA ;  >120 ; 270,005 ; C10D02006 
 ISBATH ; 61-90 ; 642,516 ; C10D01803 
 ISKANDAR , BP ; 1-30 ; 7,645,637 ; C10D01170 
 ISKANDAR , BP ; 30-60 ; 3,264,267 ; C10D01170 
 ISKANDAR , BP ; 61-90 ; 1,568,736 ; C10D01170 
 ISTANA BANGUNAN ;  >120 ;-792,198 ;  
 ISTANA BANGUNAN ; 1-30 ; 3,860,492 ;  
 ISTANA BANGUNAN ; 61-90 ;-2,679,948 ;  
 ISTRI PANATAS ; 30-60 ; 1,124,634 ; C10D01599 
 JABAR ABADI ; 1-30 ; 7,494,803 ; C10D02046 
 JABAR ABADI ; 30-60 ; 2,285,190 ; C10D02046 
 JABAR ABADI ; 61-90 ; 6,735,237 ; C10D02046 
 JAKARTA ; 1-30 ; 830,582 ; C12D00012 
 JAKARTA ; 30-60 ; 1,147,889 ; C12D00012 
 JAKARTA ; 61-90 ; 1,085,714 ; C12D00012 
 JAKARTA ; 91-120 ; 985,425 ; C12D00012 
 JASA INTERIOR ; 1-30 ; 1,298,156 ; C10D00343 
 JASA PUTRA ;  >120 ; 112,861 ; C10D00344 
 JASA PUTRA ; 91-120 ; 244,532 ; C10D00344 
 JATI ; 1-30 ; 22,052,929 ; C10D00345 
 JATI ; 30-60 ; 9,226,663 ; C10D00345 
 JATI ; 61-90 ; 45,239,601 ; C10D00345 
 JATI WANGI ; 61-90 ; 281,159 ; C10D02044 
 JAWA MANDIRI ; 1-30 ; 810,017 ; C10D01681 
 JAWA MANDIRI ; 61-90 ; 2,154,603 ; C10D01681 
 JAYA ; 1-30 ; 818,590 ; C10D00348 
 JAYA ; 61-90 ; 1,960,396 ; C10D00348 
 JAYA ABADI (SD) ; 1-30 ; 359,101 ; C10D00352 
 JAYA ABADI (SD) ; 30-60 ; 967,069 ; C10D00352 
 JAYA ABADI (UJB) ; 91-120 ; 2,513,704 ; C10D00353 
 JAYA BARU ; 1-30 ; 641,526 ; C10D00356 
 JAYA BARU ; 30-60 ; 843,488 ; C10D00356 
 JAYA MAKMUR (CRB) ; 1-30 ; 3,243,239 ; C10D00360 
 JAYA MAKMUR (CRB) ; 61-90 ; 26,187,449 ; C10D00360 
 JAYA MAKMUR (CRB) ; 91-120 ; 3,464,607 ; C10D00360 
 JAYA MANDIRI ;  >120 ; 233,514 ; C10D01978 
 JAYA MANDIRI ; 61-90 ; 562,317 ; C10D01978 
 JAYA MULYA ; 1-30 ; 910,316 ; C10D02070 
 JAYA SENTOSA (TSM) ; 1-30 ; 8,163,981 ; C10D00371 
 JAYA SENTOSA (TSM) ; 30-60 ; 6,576,036 ; C10D00371 
 JAYAKARTA ; 1-30 ; 1,298,156 ; C10D00373 
 JUGALA JAYA TB ; 30-60 ; 4,417,300 ; C10D00384 
 JUGALA JAYA TB ; 61-90 ; 1,369,906 ; C10D00384 
 JUPRI OKE JAYA ; 1-30 ; 1,492,717 ; C10D01923 
 KANCAH BALE BANDUNG ;  >120 ; 498,960 ; C10D01784 
 KARIMAN JAYA ; 1-30 ; 810,017 ; C10D01946 
 KARTIKA ; 1-30 ; 949,346 ; C10D00393 
 KARTIKA ; 30-60 ; 1,875,496 ; C10D00393 
 KARTIKA ; 61-90 ; 406,894 ; C10D00393 
 KARYA BARU ; 30-60 ; 262,353 ; C10D00397 
 KARYA INDAH ; 61-90 ; 179,550 ; C10D00398 
 KARYA WARNA ; 91-120 ; 1,087,536 ; C10D02018 
 KARYAWAN ;  >120 ; 723,118 ; C10D00404 
 KARYAWAN ; 1-30 ; 1,429,684 ; C10D00404 
 KARYAWAN ; 61-90 ; 48,053 ; C10D00404 
 KEBON KOLOT PD ; 1-30 ; 23,142,721 ; C10D00410 
 KEBON KOLOT PD ; 61-90 ; 1,359,721 ; C10D00410 
 KEBON KOLOT PD ; 91-120 ; 22,496,354 ; C10D00410 
 KEMENANGAN JAYA TRADING ;  >120 ; 45,549,465 ; C10D01659 
 KEMENANGAN JAYA TRADING ; 1-30 ; 15,785,506 ; C10D01659 
 KEMENANGAN JAYA TRADING ; 30-60 ; 19,794,173 ; C10D01659 
 KEMENANGAN JAYA TRADING ; 61-90 ; 24,188,413 ; C10D01659 
 KENANGA ALAM JAYA ; 1-30 ; 351,903 ; C10D01800 
 KESATRIAAN ; 1-30 ; 2,158,666 ; C10D00413 
 KEUSKUPAN BANDUNG ; 1-30 ; 699,340 ; C10D02075 
 KEVIN AVERELL ONIHANA ; 1-30 ; 9,702,813 ; C10D02042 
 KEVIN AVERELL ONIHANA ; 30-60 ; 582,487 ; C10D02042 
 KEY ;  >120 ; 1,720,620 ; C10D01336 
 KHARISMA AUTO CEMERLANG ; 1-30 ; 4,591,996 ; C10D01133 
 KHARISMA AUTO CEMERLANG ; 30-60 ; 9,883,998 ; C10D01133 
 KHARISMA AUTO CEMERLANG ; 61-90 ; 10,143,998 ; C10D01133 
 KHARISMA AUTO CEMERLANG ; 91-120 ; 2,064,001 ; C10D01133 
 KHASANAH ;  >120 ; 522,330 ; C10D01700 
 KIAN SENTOSA ; 1-30 ; 3,173,159 ; C10D00415 
 KIAN SENTOSA ; 30-60 ; 1,171,803 ; C10D00415 
 KIJANG LOGAM ; 30-60 ; 843,476 ; C10D01807 
 KURNIA JAYA ; 1-30 ; 143,996 ; C10D02074 
 KURNIAWAN ; 61-90 ; 2,154,603 ; C10D01007 
 KURNIAWAN JAYA ; 1-30 ; 5,058,271 ; C10D00432 
 LAKSANA GROUP ;  >120 ; 3,902,302 ; C10D00440 
 LAKSANA MEKAR ; 30-60 ; 675,014 ; C10D01846 
 LANCAR JAYA (I) ; 30-60 ; 2,503,949 ; C10D01870 
 LANCAR JAYA ABADI ;  >120 ; 4,736,697 ; C10D01929 
 LAY ; 61-90 ; 1,963,495 ; C10D00455 
 LAY ; 91-120 ; 1,249,795 ; C10D00455 
 LEMBANG ; 1-30 ; 213,841 ; C10D00457 
 LEMBANG ; 30-60 ; 281,159 ; C10D00457 
 LEMBANG (LMB) ; 1-30 ; 112,319 ; C10D00458 
 LEMBANG (LMB) ; 30-60 ; 9,515,255 ; C10D00458 
 LEMBANG (LMB) ; 61-90 ; 3,789,003 ; C10D00458 
 LIMA LIMA (55) ; 1-30 ; 4,393,650 ; C10D00462 
 LIMA LIMA (55) ; 61-90 ; 2,243,491 ; C10D00462 
 LINGKAR SELATAN ; 1-30 ; 576,179 ; C10D00464 
 LINGKAR SELATAN ; 30-60 ; 112,861 ; C10D00464 
 LINGKAR SELATAN ; 61-90 ; 1,433,515 ; C10D00464 
 LOGAM AGUNG ; 30-60 ; 172,795 ; C10D00467 
 LOS 60 (LMB) ; 30-60 ; 637,198 ; C10D00471 
 M J ; 1-30 ; 4,112,991 ; C10D00478 
 M J ; 30-60 ; 4,300,545 ; C10D00478 
 MAHKOTA ;  >120 ; 4,388,651 ; C10D01899 
 MAJU (MJL) ; 30-60 ; 5,344,909 ; C10D00483 
 MAJU (MJL) ; 61-90 ; 4,122,352 ; C10D00483 
 MAJU (SMD) ; 1-30 ; 47,845,939 ; C10D00484 
 MAJU (SMD) ; 30-60 ; 44,845,257 ; C10D00484 
 MAJU (SMD) ; 61-90 ; 14,771,658 ; C10D00484 
 MAJU (SMD) 2 ; 1-30 ; 13,308,275 ; C10D00484B 
 MAJU (SMD) 2 ; 30-60 ; 4,674,593 ; C10D00484B 
 MAJU JAYA (CRB) ;  >120 ; 649,665 ; C10D01660 
 MAKMUR (C) ; 1-30 ; 10,007,771 ; C10D00489 
 MAKMUR (C) ; 30-60 ; 13,643,253 ; C10D00489 
 MAKMUR (C) ; 61-90 ; 6,434,189 ; C10D00489 
 MAKMUR (C) ; 91-120 ; 20,692,702 ; C10D00489 
 MAKMUR (CRB) ; 1-30 ; 637,198 ; C10D01594 
 MAKMUR (CRB) ; 30-60 ;-118,950 ; C10D01594 
 MAKMUR (HL) ; 30-60 ; 2,985,541 ; C10D00491 
 MAKMUR (HL) ; 61-90 ; 2,383,895 ; C10D00491 
 MAKMUR (S) ;  >120 ; 7,023,983 ; C10D01110 
 MAKMUR (TKI) ; 30-60 ; 2,548,793 ; C10D01325 
 MAKMUR 2 ; 1-30 ; 8,093,725 ; C10D00492 
 MAKMUR 2 ; 30-60 ; 3,575,376 ; C10D00492 
 MAKMUR 2 ; 61-90 ; 2,187,192 ; C10D00492 
 MAKMUR 2 ; 91-120 ; 433,445 ; C10D00492 
 MAKMUR JAYA (CJR) ; 1-30 ; 164,341 ; C10D00494 
 MAKMUR JAYA (CJR) ; 30-60 ; 210,869 ; C10D00494 
 MAKMUR JAYA (CJR) ; 61-90 ; 56,430 ; C10D00494 
 MAKMUR JAYA ABADI ; 1-30 ; 13,835,093 ; C10D01893 
 MANDALA PUTRA I ; 1-30 ; 206,009 ; C10D01357 
 MANDALA PUTRA I ; 61-90 ; 588,646 ; C10D01357 
 MANDIRI (S) ;  >120 ; 8,037,200 ; C10D01438 
 MANDIRI (SKB) ;  >120 ; 14,952,702 ; C10D00987 
 MANUNGGUL ; 30-60 ; 1,040,516 ; C10D01767 
 MARGA JAYA ;  >120 ; 798,051 ; C10D00504 
 MATAGEN ; 1-30 ; 47,132,289 ; C10D00509 
 MATAGEN ; 30-60 ; 7,621,443 ; C10D00509 
 MATAGEN ; 61-90 ; 23,036,810 ; C10D00509 
 MATAHARI ; 1-30 ; 1,116,722 ; C10D02013 
 MAURINUS DJONI TRIHARTONO ; 1-30 ; 23,339,960 ; C10D01572 
 MBA DEWI ; 61-90 ; 725,099 ; C10D01675 
 MEGA BERKAH MANDIRI ;  >120 ; 1,840,710 ; C10D01683 
 MEGAH JAYA ABADI ; 1-30 ; 190,635 ; C10D00515 
 MEGAH JAYA ABADI ; 30-60 ; 640,260 ; C10D00515 
 MEGAH JAYA ABADI ; 61-90 ; 1,524,921 ; C10D00515 
 MEKAR JAYA ; 1-30 ; 1,667,247 ; C10D00517 
 MEKAR JAYA ; 30-60 ; 186,403 ; C10D00517 
 MEKAR JAYA (CMH) ;  >120 ; 1,234,655 ; C10D01273 
 MEKAR MAKMUR ; 1-30 ; 562,317 ; C10D01448 
 MEKAR MAKMUR ; 61-90 ; 671,198 ; C10D01448 
 MEKAR MULYA ;  >120 ; 7,142,448 ; C10D01670 
 MEKAR WANGI CIPADUNG ;  >120 ; 460,602 ; C10D01773 
 MELATI JAYA ;  >120 ; 195,011 ; C10D01889 
 MENARA ; 1-30 ; 15,788,075 ; C10D00522 
 MENARA ; 30-60 ; 5,606,236 ; C10D00522 
 MENARA ; 61-90 ; 10,764,701 ; C10D00522 
 MERLIN PUTRA ; 1-30 ; 1,706,028 ; C10D01989 
 MERLIN PUTRA ; 30-60 ; 486,857 ; C10D01989 
 METAL JAYA ; 1-30 ; 4,748,281 ; C10D00523 
 METAL JAYA ; 30-60 ; 1,727,471 ; C10D00523 
 METAL JAYA ; 61-90 ; 7,045,319 ; C10D00523 
 MINA JAYA ; 1-30 ; 13,229,418 ; C10D00530 
 MINA JAYA ; 30-60 ; 3,740,596 ; C10D00530 
 MINA JAYA ; 61-90 ; 8,000,571 ; C10D00530 
 MITRA 2000 ; 1-30 ; 6,490,782 ; C10D00534 
 MITRA 2000 ; 30-60 ; 8,438,018 ; C10D00534 
 MITRA 2000 ; 61-90 ; 2,596,313 ; C10D00534 
 MITRA ABD/BAKTI JAYA ; 1-30 ; 1,108,810 ; C10D00536 
 MITRA BANGUNAN KERAMIK 4 ;  >120 ; 2,210,670 ; C10D01501 
 MITRA JAYA ABADI ; 30-60 ; 1,350,029 ; C10D01919 
 MITRA KUSEN ; 1-30 ; 2,599,733 ; C10D01421 
 MITRA SALUYU 2 ; 1-30 ; 1,046,035 ; C10D02016 
 MITRA TUJUH PRIMA ; 1-30 ; 675,014 ; C10D01984 
 MM PUTRA JAYA ; 1-30 ; 865,078 ; C10D01720 
 MM PUTRA JAYA ; 30-60 ; 750,676 ; C10D01720 
 MR MULIA RAJAWALI ; 1-30 ; 347,403 ; C10D01543 
 MUGI JAYA / REJEKI PUTRA ;  >120 ; 630,808 ; C10D01350 
 MULIA BANGUNAN ; 1-30 ; 1,979,066 ; C10D00550 
 MULYA JAYA ;  >120 ; 2,063,319 ; C10D01523 
 MULYA JAYA ; 30-60 ; 5,847,340 ; C10D01523 
 MULYA JAYA ; 61-90 ; 2,162,978 ; C10D01523 
 MUNGGARAN ;  >120 ; 396,069 ; C10D01553 
 MURAH JAYA ;  >120 ; 9,158,982 ; C10D01577 
 MURNI 2 ;  >120 ; 717,284 ; C10D01671 
 MUTIA ABADI ; 1-30 ; 2,015,804 ; C10D01715 
 MUTIARA (CRB) ; 1-30 ; 270,005 ; C10D01644 
 MUTIARA (M) ; 30-60 ; 2,998,969 ; C10D01993 
 MUTIARA (M) ; 61-90 ; 412,123 ; C10D01993 
 MUTIARA JAYA ;  >120 ; 423,215 ; C10D01910 
 N S P ; 61-90 ; 12,814,959 ; C10D00978 
 NAJWA PUTRI JAYA ; 1-30 ; 3,328,431 ; C10D01674 
 NANDA ; 61-90 ; 475,014 ; C10D01732 
 NANJUNG ; 1-30 ; 270,005 ; C10D01690 
 NANJUNG JAYA ;  >120 ; 326,640 ; C10D01924 
 NANJUNG MULIA PUTRA ;  >120 ; - ; C10D00567 
 NANJUNG MULIA PUTRA ; 1-30 ; 3,101,590 ; C10D00567 
 NANJUNG MULIA PUTRA ; 61-90 ; 2,097,309 ; C10D00567 
 NANJUNG MULIA PUTRA ; 91-120 ; 182,521 ; C10D00567 
 NANJUNG MULIA PUTRA II ;  >120 ; 5,885,034 ; C10D01687 
 NANJUNG RAYA ; 1-30 ; 2,137,156 ; C10D00568 
 NANJUNG RAYA ; 30-60 ; 3,143,662 ; C10D00568 
 NARATAS JAYA ; 1-30 ; 7,249,360 ; C10D01746 
 NURLINA ; 61-90 ; 2,106,138 ; C10D02048 
 NURTANI ; 91-120 ; 165,014 ; C10D01680 
 NUSA WANGI JAYA TB ;  >120 ; 8,184,874 ; C10D00574 
 OFF AUTO MASTER ;  >120 ; 27,460,911 ; C10D01048 
 OJA ;  >120 ; 980,673 ; C10D01836 
 OS WARNA ;  >120 ; 1,332,266 ; C10D01860 
 OTTO SERVIS ;  >120 ; 59,263,025 ; C10D01152 
 PADA SUKA (UJB) ; 1-30 ; 3,106,606 ; C10D00580 
 PADA SURTI 2 ; 1-30 ; 3,205,734 ; C10D00582 
 PADA SURTI 2 ; 30-60 ; 1,540,713 ; C10D00582 
 PADA SURTI 2 ; 61-90 ; 2,998,825 ; C10D00582 
 PALEDANG MUKTI ; 1-30 ; 3,793,825 ; C10D00583 
 PALEDANG MUKTI ; 61-90 ; 371,261 ; C10D00583 
 PALEDANG MUKTI ; 91-120 ; 401,888 ; C10D00583 
 PALEMBANG ; 1-30 ; 46,877,773 ; C10D00584 
 PANCA JAYA ABADI ; 1-30 ; 5,020,355 ; C10D00586 
 PANCA JAYA ABADI ; 30-60 ; 5,688,300 ; C10D00586 
 PANCA UTAMA ;  >120 ; 10,447,336 ; C10D01226 
 PANCA UTAMA ; 91-120 ;-3,083,275 ; C10D01226 
 PANORAMA (L) ; 1-30 ; 281,159 ; C10D01833 
 PANORAMA (L) ; 30-60 ; 1,096,922 ; C10D01833 
 PANTAI INDAH ; 1-30 ; 919,030 ; C10D01175 
 PARANTINA TB ; 1-30 ; 10,192,719 ; C10D01180 
 PASANTREN ; 30-60 ; 311,853 ; C10D00594 
 PENGKOLAN (GRT) ; 1-30 ; 2,151,444 ; C10D01209 
 PENGKOLAN (GRT) ; 30-60 ; 713,543 ; C10D01209 
 PENGKOLAN (GRT) ; 61-90 ; 2,319,328 ; C10D01209 
 PERMATA JAYA ; 61-90 ; 4,024,103 ; C10D00606 
 PERMATA JAYA ; 91-120 ; 1,069,210 ; C10D00606 
 PLAZA AUTOREP ;  >120 ; 3,984,000 ; C10D01642 
 POJOK JAYA ; 1-30 ; 2,296,344 ; C10D01392 
 POJOK JAYA ; 30-60 ; 1,322,738 ; C10D01392 
 POJOK JAYA ; 61-90 ; 2,242,226 ; C10D01392 
 PRABU ; 30-60 ; 135,003 ; C10D02026 
 PRATAMA SANJAYA ;  >120 ; 4,500,000 ; C10D01638 
 PRIANGAN ; 1-30 ; 1,013,761 ; C10D00617 
 PRIANGAN ; 61-90 ; 843,476 ; C10D00617 
 PROYEK SARI ; 30-60 ; 967,321 ; C12D00022 
 PT BADAN ANGKREK MAS TEXTILE ; 1-30 ; 5,399,995 ; C10D00273A 
 PT BAGUS JAYA MAKMURINDO ; 30-60 ; 1,112,228 ; C10D01389 
 PT BANGUNAN JAYA PRIMA ;  >120 ; 39,038,980 ; C10D00146A 
 PT BANGUNAN JAYA PRIMA ; 1-30 ; 23,241,553 ; C10D00146A 
 PT BANGUNAN JAYA PRIMA ; 30-60 ; 12,486,700 ; C10D00146A 
 PT BANGUNAN JAYA PRIMA ; 91-120 ; 7,813,377 ; C10D00146A 
 PT BERDIKARI INDO SUPER GROSIR ;  >120 ; 6,500,973 ; C10D00109 
 PT BERDIKARI INDO SUPER GROSIR ; 1-30 ;-8,351,802 ; C10D00109 
 PT BERDIKARI INDO SUPER GROSIR % (CNJR) ;  >120 ; 4,005,887 ; C10D00102 
 PT BERDIKARI INDO SUPER GROSIR % (CNJR) ; 30-60 ; 3,780,213 ; C10D00102 
 PT BERDIKARI INDO SUPER GROSIR % (CNJR) ; 61-90 ; 7,202,464 ; C10D00102 
 PT BERDIKARI INDO SUPER GROSIR % (CNJR) ; 91-120 ; 6,816,824 ; C10D00102 
 PT BETON ELEMENINDO PERKASA ; 1-30 ; 1,953,378 ; C10D01492 
 PT BETON ELEMENINDO PERKASA ; 30-60 ; 1,953,378 ; C10D01492 
 PT BETON ELEMENINDO PERKASA ; 61-90 ; 11,726,856 ; C10D01492 
 PT BINTANG CIREMAI ABADI ;  >120 ; 113,747,606 ; C10D00400 
 PT BINTANG CIREMAI ABADI ; 1-30 ; 4,345,646 ; C10D00400 
 PT BINTANG CIREMAI ABADI ; 30-60 ; 3,984,305 ; C10D00400 
 PT BINTANG CIREMAI ABADI ; 61-90 ; 4,193,741 ; C10D00400 
 PT CATURKARDA DEPO BANGUNAN TBK ; 1-30 ; 156,768,983 ; C10D00179 
 PT CATURKARDA DEPO BANGUNAN TBK ; 30-60 ; 71,450,892 ; C10D00179 
 PT CATURKARDA DEPO BANGUNAN TBK ; 61-90 ; 76,556,519 ; C10D00179 
 PT CATURKARDA DEPO BANGUNAN TBK ; 91-120 ; 64,812,387 ; C10D00179 
 PT DAGO PARADISE ; 1-30 ; 1,453,925 ; C10D01484 
 PT DELTA CAHAYA UTAMA ; 61-90 ; 7,825,837 ; C10D02041 
 PT ELIT GRUP KHARISMA %LMB ; 1-30 ; 4,050,086 ; C10D01361 
 PT GRAHA ADICIPTA NUGRAHA ; 1-30 ; 6,739,156 ; C10D01124A 
 PT GRAHA ADICIPTA NUGRAHA ; 30-60 ; 15,119,062 ; C10D01124A 
 PT GRAHA ADICIPTA NUGRAHA ; 61-90 ; 14,288,498 ; C10D01124A 
 PT GRIYA ADIAGUNG NUSANTARA ; 1-30 ; 3,226,550 ;  
 PT HEXAINDO JAYA ABADI ; 1-30 ; 2,402,223 ; C10D01518A 
 PT JAYA BONS ABADI ;  >120 ; 34,997,743 ; C10D01913 
 PT KUNCORO GUMILANG GROUP ;  >120 ; 3,540,236 ; C10D01099 
 PT KUNCORO GUMILANG GROUP ; 91-120 ; 3,069,787 ; C10D01099 
 PT KYTOS ANUGERAH KARYA ; 1-30 ; 2,990,425 ; C10D01509 
 PT KYTOS ANUGERAH KARYA ; 30-60 ; 1,408,489 ; C10D01509 
 PT MITRA DINANTI KREASINA ; 1-30 ; 35,323,110 ; C10D00542 
 PT MITRA DINANTI KREASINA ; 30-60 ; 50,391,686 ; C10D00542 
 PT NAGASAKTI KURNIA TEXTILE MILLS ; 1-30 ; 10,613,459 ; C10D00564 
 PT NAGASAKTI KURNIA TEXTILE MILLS ; 30-60 ; 4,643,102 ; C10D00564 
 PT PENGGUIN BIRU KUNING ; 1-30 ; 254,255,752 ; C12D00018 
 PT PENGGUIN BIRU KUNING ; 30-60 ; 10,440,445 ; C12D00018 
 PT PURNAMA CAHAYA PERSADA ; 1-30 ; 5,076,254 ; C10D01286 
 PT RUMAH KARYA OTOMOTIF ; 30-60 ; 2,276,012 ; C10D01805 
 PT RUMAH KARYA OTOMOTIF ; 91-120 ; 2,080,011 ; C10D01805 
 PT SATYA MULIA SENTOSA ; 1-30 ; 14,630,440 ; C10D01157 
 PT SATYA MULIA SENTOSA ; 30-60 ; 25,410,321 ; C10D01157 
 PT SATYA MULIA SENTOSA ; 61-90 ; 11,597,852 ; C10D01157 
 PT SATYA MULIA SENTOSA %GRT ; 1-30 ; 50,908,731 ; C10D01157A 
 PT SATYA MULIA SENTOSA %GRT ; 30-60 ; 9,221,218 ; C10D01157A 
 PT SATYA MULIA SENTOSA %GRT ; 61-90 ; 21,201,837 ; C10D01157A 
 PT SELARAS KAYU ABADI ; 30-60 ; 8,032,163 ; C10D01165 
 PT SELARAS KAYU ABADI ; 61-90 ; 23,688,384 ; C10D01165 
 PT SELARAS KAYU ABADI ; 91-120 ; 14,358,083 ; C10D01165 
 PT SUMBER MILIK KOKOH PERKASA ; 1-30 ; 1,387,147 ; C10D00847 
 PT WAHANA MULYA PRATAMA ;  >120 ; 13,170,495 ; C10D01342 
 PT WAHANA MULYA PRATAMA ; 1-30 ; 3,520,122 ; C10D01342 
 PT WAHANA MULYA PRATAMA ; 30-60 ; 2,089,436 ; C10D01342 
 PT WAHANA MULYA PRATAMA ; 61-90 ; 2,930,083 ; C10D01342 
 PT WAHANA MULYA PRATAMA ; 91-120 ; 4,161,273 ; C10D01342 
 PT YOUNG SHIN WORLD ZIPPER ; 1-30 ; 19,319,499 ; C10D01432 
 PT YOUNG SHIN WORLD ZIPPER ; 61-90 ; 7,831,001 ; C10D01432 
 PUPUON ; 1-30 ; 176,221 ; C10D00622 
 PURI MAS JAYA ; 91-120 ; 212,317 ; C10D01663 
 PUSPA INDAH JAYA ;  >120 ; 6,047,468 ; C10D01844 
 PUTRA 45 WERAGATI ; 61-90 ; 295,009 ; C10D02020 
 PUTRA HDSTN ; 91-120 ; 1,405,793 ; C10D01323 
 PUTRA JAYA (BK) ; 30-60 ; 1,475,385 ; C10D00628 
 PUTRA JAYA (C) ; 61-90 ; 270,005 ; C10D01957 
 PUTRA JAYA PD ;  >120 ;-116,054 ; C10D01119 
 PUTRA MAKMUR ; 30-60 ; 1,000,098 ; C10D01251 
 PUTRA MANDIRI (GRT) ; 1-30 ; 52,706,917 ; C10D01453 
 PUTRA MANDIRI (GRT) ; 91-120 ; 5,282,419 ; C10D01453 
 PUTRA MANDIRI CIPONDOH ; 1-30 ; 1,509,759 ; C10D01952 
 PUTRA MANDIRI CIPONDOH ; 30-60 ; 5,132,038 ; C10D01952 
 PUTRA MANDIRI CIPONDOH ; 61-90 ; 7,734,418 ; C10D01952 
 PUTRA MANDIRI CIPONDOH ; 91-120 ; 13,458,511 ; C10D01952 
 PUTRA PASIR JENGKOL ;  >120 ; 5,524,630 ; C10D01764 
 PUTRA PURNAMA ;  >120 ; - ; C10D00631 
 PUTRA SALUYU ; 1-30 ; 2,203,508 ; C10D00634 
 PUTRA SALUYU ; 91-120 ; 7,241,366 ; C10D00634 
 PUTRA SALUYU (M) ; 1-30 ; 3,411,891 ; C10D02015 
 PUTRA TB ; 30-60 ; 178,202 ; C10D01290 
 PUTRA TUNGGAL ; 1-30 ; 3,631,489 ; C10D00636 
 PUTRA TUNGGAL ; 30-60 ; 507,959 ; C10D00636 
 PUTRI MANDIRI ; 1-30 ; 6,106,952 ; C10D01270 
 PUTRI MANDIRI ; 30-60 ; 1,746,966 ; C10D01270 
 QUEEN MOTOR ; 1-30 ; 1,080,023 ; C10D01981 
 RACHMAT PUTRA ;  >120 ; 1,676,684 ; C10D01665 
 RAFA ;  >120 ; 140,016 ; C10D01497 
 RAFA ; 1-30 ;-91,051 ; C10D01497 
 RAHAYU (G) ; 1-30 ; 1,377,019 ; C10D00640 
 RAHAYU (G) ; 61-90 ; 460,998 ; C10D00640 
 RAHAYU JAYA ;  >120 ; 4,788,490 ; C10D00642 
 RAHAYU JAYA 2 ; 1-30 ; 841,409 ; C10D01208 
 RAHAYU JAYA 2 ; 30-60 ; 371,149 ; C10D01208 
 RAHAYU MEKAR JAYA (C) ; 1-30 ; 2,493,280 ; C10D00643 
 RAHAYU TB ; 1-30 ; 248,759 ; C10D00644 
 RAHAYU TB ; 30-60 ; 365,310 ; C10D00644 
 RAJAWALI BANGUNAN ; 1-30 ; 324,540 ; C10D02068 
 RAMBERT GANDA PUTRAIR ;  >120 ; 1,195,812 ; C10D01065 
 RAMBERT GANDA PUTRAIR ; 1-30 ; 19,427,045 ; C10D01065 
 RAMBERT GANDA PUTRAIR ; 30-60 ; 18,882,207 ; C10D01065 
 RAMBERT GANDA PUTRAIR ; 61-90 ; 12,962,661 ; C10D01065 
 RANCAEKEK KENCANA JAYA ;  >120 ; 16,119,224 ; C10D01571 
 RAYMOND DIATMAJA DARMAWAN ; 1-30 ; 233,410,813 ; C10D01950 
 RAYMOND DIATMAJA DARMAWAN ; 30-60 ; 232,823,254 ; C10D01950 
 RAYMOND DIATMAJA DARMAWAN ; 61-90 ; 187,610,113 ; C10D01950 
 RDS ; 30-60 ; 202,504 ; C10D01988 
 RDS ; 91-120 ; 113,558 ; C10D01988 
 RESIN JAYA ;  >120 ; 675,014 ; C10D01935 
 RESTU LOGAM ; 1-30 ; 5,299,872 ; C12D00024 
 RESTU LOGAM ; 30-60 ; 7,157,196 ; C12D00024 
 RESTU LOGAM ; 61-90 ; 40,345,400 ; C12D00024 
 RESTU LOGAM ; 91-120 ; 17,114,918 ; C12D00024 
 REZEKI BANGUNAN ; 1-30 ; 270,005 ; C10D01977 
 REZEKI BANGUNAN ; 30-60 ; 405,009 ; C10D01977 
 RIA MOTOR ; 30-60 ; 170,006 ; C10D02059 
 RIDHO JAYA ; 1-30 ; 788,039 ; C10D01842 
 RIDO ALAM ; 61-90 ; 649,078 ; C10D02002 
 RIF RIF MANDIRI ;  >120 ; 2,383,956 ; C10D01847 
 RIZKI JAYA LISTRIK ;  >120 ;-223,647 ; C10D01652 
 RIZKI JAYA LISTRIK ; 1-30 ; 562,317 ; C10D01652 
 RIZKY ABBI ; 30-60 ; 2,333,367 ; C10D01672 
 RIZKY ABBI ; 61-90 ; 449,078 ; C10D01672 
 RIZKY BAROKAH JAYA ;  >120 ; 365,641 ; C10D01901 
 RIZKY JAYA PUTRA ; 1-30 ; 143,996 ; C10D02071 
 RM CIKAMURANG ;  >120 ; 20,435,654 ; C10D01408 
 RM CIKAMURANG ; 1-30 ; 734,400 ; C10D01408 
 RMJ MALAYU ;  >120 ; 2,193,804 ; C10D01083 
 ROSA ; 1-30 ; 2,734,385 ; C10D00668 
